Data;Ativações Gerais;Campanha;Jornada
jan/24;43.528;404;7250
fev/24;27.800;191;2779
mar/24;30.124;250;3698
abr/24;31.853;162;3410
mai/24;29.163;257;1714
jun/24;27.438;131;3074
jul/24;30.452;140;3853
ago/24;29.386;116;2910
